Value,Disaggregation combinations using this value,Number of indicators
Alberta,12,1
Atlantic provinces,12,1
British Columbia,12,1
"Calgary, Alberta",12,1
Canada,11,1
"Edmonton, Alberta",12,1
Manitoba,12,1
"Montréal, Quebec",12,1
New Brunswick,12,1
Newfoundland and Labrador,12,1
Nova Scotia,12,1
Ontario,12,1
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prince Edward Island,12,1
Quebec,12,1
"Québec, Quebec",12,1
Saskatchewan,12,1
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
